"model","dataset_id","K","bic","path"
"conventional_cdm",61,5,97878.7316122151,"result/conventional_cdm/dataset_061_K_5.rds"
"conventional_cdm",61,6,98001.7875383822,"result/conventional_cdm/dataset_061_K_6.rds"
"conventional_cdm",62,2,99885.2015678284,"result/conventional_cdm/dataset_062_K_2.rds"
"conventional_cdm",62,3,98549.8575326647,"result/conventional_cdm/dataset_062_K_3.rds"
"conventional_cdm",62,4,97564.2796282641,"result/conventional_cdm/dataset_062_K_4.rds"
"conventional_cdm",62,5,97611.4992466495,"result/conventional_cdm/dataset_062_K_5.rds"
"conventional_cdm",62,6,98059.5527724049,"result/conventional_cdm/dataset_062_K_6.rds"
"conventional_cdm",63,2,100068.852328984,"result/conventional_cdm/dataset_063_K_2.rds"
"conventional_cdm",63,3,98778.5229314657,"result/conventional_cdm/dataset_063_K_3.rds"
"conventional_cdm",63,4,98925.3110285677,"result/conventional_cdm/dataset_063_K_4.rds"
"conventional_cdm",63,5,97884.4662565408,"result/conventional_cdm/dataset_063_K_5.rds"
"conventional_cdm",63,6,98309.8509455655,"result/conventional_cdm/dataset_063_K_6.rds"
"conventional_cdm",64,2,99944.9116887575,"result/conventional_cdm/dataset_064_K_2.rds"
"conventional_cdm",64,3,98583.9856997199,"result/conventional_cdm/dataset_064_K_3.rds"
"conventional_cdm",64,4,97599.2632651333,"result/conventional_cdm/dataset_064_K_4.rds"
"conventional_cdm",64,5,97669.9863207715,"result/conventional_cdm/dataset_064_K_5.rds"
"conventional_cdm",64,6,98110.613791521,"result/conventional_cdm/dataset_064_K_6.rds"
"conventional_cdm",65,2,99943.8427073286,"result/conventional_cdm/dataset_065_K_2.rds"
"conventional_cdm",65,3,98744.6538645322,"result/conventional_cdm/dataset_065_K_3.rds"
"conventional_cdm",65,4,97723.3923114444,"result/conventional_cdm/dataset_065_K_4.rds"
"conventional_cdm",65,5,97713.0022238128,"result/conventional_cdm/dataset_065_K_5.rds"
"conventional_cdm",65,6,98149.5212999227,"result/conventional_cdm/dataset_065_K_6.rds"
"conventional_cdm",66,2,99775.2027041453,"result/conventional_cdm/dataset_066_K_2.rds"
"conventional_cdm",66,3,98336.2672503095,"result/conventional_cdm/dataset_066_K_3.rds"
"conventional_cdm",66,4,98608.6374355543,"result/conventional_cdm/dataset_066_K_4.rds"
"conventional_cdm",66,5,97490.2893917942,"result/conventional_cdm/dataset_066_K_5.rds"
"conventional_cdm",66,6,98206.2793058134,"result/conventional_cdm/dataset_066_K_6.rds"
"conventional_cdm",67,2,99871.926103436,"result/conventional_cdm/dataset_067_K_2.rds"
"conventional_cdm",67,3,98462.2427792815,"result/conventional_cdm/dataset_067_K_3.rds"
"conventional_cdm",67,4,97447.0232695901,"result/conventional_cdm/dataset_067_K_4.rds"
"conventional_cdm",67,5,97642.1396930116,"result/conventional_cdm/dataset_067_K_5.rds"
"conventional_cdm",67,6,98046.145065946,"result/conventional_cdm/dataset_067_K_6.rds"
"conventional_cdm",68,2,99646.8054457008,"result/conventional_cdm/dataset_068_K_2.rds"
"conventional_cdm",68,3,98236.0792259676,"result/conventional_cdm/dataset_068_K_3.rds"
"conventional_cdm",68,4,96896.5021300267,"result/conventional_cdm/dataset_068_K_4.rds"
"conventional_cdm",68,5,96968.7311782497,"result/conventional_cdm/dataset_068_K_5.rds"
"conventional_cdm",68,6,97354.2645820094,"result/conventional_cdm/dataset_068_K_6.rds"
"conventional_cdm",69,2,99785.5934793969,"result/conventional_cdm/dataset_069_K_2.rds"
"conventional_cdm",69,3,98325.0939140648,"result/conventional_cdm/dataset_069_K_3.rds"
"conventional_cdm",69,4,98542.8438442915,"result/conventional_cdm/dataset_069_K_4.rds"
"conventional_cdm",69,5,97647.280207424,"result/conventional_cdm/dataset_069_K_5.rds"
"conventional_cdm",69,6,98042.5321280831,"result/conventional_cdm/dataset_069_K_6.rds"
"conventional_cdm",70,2,99758.2383379433,"result/conventional_cdm/dataset_070_K_2.rds"
"conventional_cdm",70,3,98534.4747650057,"result/conventional_cdm/dataset_070_K_3.rds"
"conventional_cdm",70,4,97538.513156584,"result/conventional_cdm/dataset_070_K_4.rds"
"conventional_cdm",70,5,97700.1565205724,"result/conventional_cdm/dataset_070_K_5.rds"
"conventional_cdm",70,6,97647.1869234804,"result/conventional_cdm/dataset_070_K_6.rds"
"conventional_cdm",71,2,99771.0545050096,"result/conventional_cdm/dataset_071_K_2.rds"
"conventional_cdm",71,3,98364.1853397748,"result/conventional_cdm/dataset_071_K_3.rds"
"conventional_cdm",71,4,98531.2110113754,"result/conventional_cdm/dataset_071_K_4.rds"
"conventional_cdm",71,5,97585.8425594013,"result/conventional_cdm/dataset_071_K_5.rds"
"conventional_cdm",71,6,98384.0398598865,"result/conventional_cdm/dataset_071_K_6.rds"
"conventional_cdm",72,2,99785.9064520394,"result/conventional_cdm/dataset_072_K_2.rds"
"conventional_cdm",72,3,99882.543686397,"result/conventional_cdm/dataset_072_K_3.rds"
"conventional_cdm",72,4,98590.0069632155,"result/conventional_cdm/dataset_072_K_4.rds"
"conventional_cdm",72,5,97606.9335431838,"result/conventional_cdm/dataset_072_K_5.rds"
"conventional_cdm",72,6,97990.3259026416,"result/conventional_cdm/dataset_072_K_6.rds"
"conventional_cdm",73,2,99775.2901441861,"result/conventional_cdm/dataset_073_K_2.rds"
"conventional_cdm",73,3,98623.0424470873,"result/conventional_cdm/dataset_073_K_3.rds"
"conventional_cdm",73,4,97391.5866904229,"result/conventional_cdm/dataset_073_K_4.rds"
"conventional_cdm",73,5,97885.2511187921,"result/conventional_cdm/dataset_073_K_5.rds"
"conventional_cdm",73,6,98058.5697750713,"result/conventional_cdm/dataset_073_K_6.rds"
"conventional_cdm",74,2,100310.207772841,"result/conventional_cdm/dataset_074_K_2.rds"
"conventional_cdm",74,3,98900.8933764918,"result/conventional_cdm/dataset_074_K_3.rds"
"conventional_cdm",74,4,97878.1901887477,"result/conventional_cdm/dataset_074_K_4.rds"
"conventional_cdm",74,5,98088.0033779785,"result/conventional_cdm/dataset_074_K_5.rds"
"conventional_cdm",74,6,98656.0873663544,"result/conventional_cdm/dataset_074_K_6.rds"
"conventional_cdm",75,2,100135.690936553,"result/conventional_cdm/dataset_075_K_2.rds"
"conventional_cdm",75,3,98699.22842188,"result/conventional_cdm/dataset_075_K_3.rds"
"conventional_cdm",75,4,97530.4075354169,"result/conventional_cdm/dataset_075_K_4.rds"
"conventional_cdm",75,5,97568.0544992828,"result/conventional_cdm/dataset_075_K_5.rds"
"conventional_cdm",75,6,98044.5023149087,"result/conventional_cdm/dataset_075_K_6.rds"
"conventional_cdm",76,2,99870.5622596602,"result/conventional_cdm/dataset_076_K_2.rds"
"conventional_cdm",76,3,98656.1396840419,"result/conventional_cdm/dataset_076_K_3.rds"
"conventional_cdm",76,4,97512.3157958378,"result/conventional_cdm/dataset_076_K_4.rds"
"conventional_cdm",76,5,97629.449530025,"result/conventional_cdm/dataset_076_K_5.rds"
"conventional_cdm",76,6,98108.3822524398,"result/conventional_cdm/dataset_076_K_6.rds"
"conventional_cdm",77,2,99819.2824572166,"result/conventional_cdm/dataset_077_K_2.rds"
"conventional_cdm",77,3,98298.2561390494,"result/conventional_cdm/dataset_077_K_3.rds"
"conventional_cdm",77,4,97277.2419272577,"result/conventional_cdm/dataset_077_K_4.rds"
"conventional_cdm",77,5,97618.4906379997,"result/conventional_cdm/dataset_077_K_5.rds"
"conventional_cdm",77,6,97891.9665052261,"result/conventional_cdm/dataset_077_K_6.rds"
"conventional_cdm",78,2,99756.2523126212,"result/conventional_cdm/dataset_078_K_2.rds"
"conventional_cdm",78,3,98599.2673758516,"result/conventional_cdm/dataset_078_K_3.rds"
"conventional_cdm",78,4,97372.8919553439,"result/conventional_cdm/dataset_078_K_4.rds"
"conventional_cdm",78,5,97838.8670159012,"result/conventional_cdm/dataset_078_K_5.rds"
"conventional_cdm",78,6,98114.1009317065,"result/conventional_cdm/dataset_078_K_6.rds"
"conventional_cdm",79,2,99893.8719070927,"result/conventional_cdm/dataset_079_K_2.rds"
"conventional_cdm",79,3,98655.1513095922,"result/conventional_cdm/dataset_079_K_3.rds"
"conventional_cdm",79,4,97590.8057609859,"result/conventional_cdm/dataset_079_K_4.rds"
"conventional_cdm",79,5,99041.0087831591,"result/conventional_cdm/dataset_079_K_5.rds"
"conventional_cdm",79,6,98190.0989502566,"result/conventional_cdm/dataset_079_K_6.rds"
"conventional_cdm",80,2,100014.775658547,"result/conventional_cdm/dataset_080_K_2.rds"
"conventional_cdm",80,3,98585.4257700095,"result/conventional_cdm/dataset_080_K_3.rds"
"conventional_cdm",80,4,97550.2033890609,"result/conventional_cdm/dataset_080_K_4.rds"
"conventional_cdm",80,5,97688.9666547852,"result/conventional_cdm/dataset_080_K_5.rds"
"conventional_cdm",80,6,98185.6168330482,"result/conventional_cdm/dataset_080_K_6.rds"
"conventional_cdm",81,2,99871.9817236632,"result/conventional_cdm/dataset_081_K_2.rds"
"conventional_cdm",81,3,98529.9469347175,"result/conventional_cdm/dataset_081_K_3.rds"
"conventional_cdm",81,4,97523.1197471382,"result/conventional_cdm/dataset_081_K_4.rds"
"conventional_cdm",81,5,97738.1439609298,"result/conventional_cdm/dataset_081_K_5.rds"
"conventional_cdm",81,6,98073.3266603512,"result/conventional_cdm/dataset_081_K_6.rds"
"conventional_cdm",82,2,99946.6149804035,"result/conventional_cdm/dataset_082_K_2.rds"
"conventional_cdm",82,3,98516.2939208033,"result/conventional_cdm/dataset_082_K_3.rds"
"conventional_cdm",82,4,97505.6921917739,"result/conventional_cdm/dataset_082_K_4.rds"
"conventional_cdm",82,5,97605.1591470558,"result/conventional_cdm/dataset_082_K_5.rds"
"conventional_cdm",82,6,97782.9973307226,"result/conventional_cdm/dataset_082_K_6.rds"
"conventional_cdm",83,2,99825.8765270276,"result/conventional_cdm/dataset_083_K_2.rds"
"conventional_cdm",83,3,98427.8092635162,"result/conventional_cdm/dataset_083_K_3.rds"
"conventional_cdm",83,4,97313.6163652074,"result/conventional_cdm/dataset_083_K_4.rds"
"conventional_cdm",83,5,97437.5166281963,"result/conventional_cdm/dataset_083_K_5.rds"
"conventional_cdm",83,6,97631.256531239,"result/conventional_cdm/dataset_083_K_6.rds"
"conventional_cdm",84,2,100080.784387807,"result/conventional_cdm/dataset_084_K_2.rds"
"conventional_cdm",84,3,98637.7405742689,"result/conventional_cdm/dataset_084_K_3.rds"
"conventional_cdm",84,4,98657.6556810217,"result/conventional_cdm/dataset_084_K_4.rds"
"conventional_cdm",84,5,97706.1211013231,"result/conventional_cdm/dataset_084_K_5.rds"
"conventional_cdm",84,6,98120.4478825644,"result/conventional_cdm/dataset_084_K_6.rds"
"conventional_cdm",85,2,99838.3755646709,"result/conventional_cdm/dataset_085_K_2.rds"
"conventional_cdm",85,3,98429.2639871213,"result/conventional_cdm/dataset_085_K_3.rds"
"conventional_cdm",85,4,98493.3187892538,"result/conventional_cdm/dataset_085_K_4.rds"
"conventional_cdm",85,5,97407.7343920902,"result/conventional_cdm/dataset_085_K_5.rds"
"conventional_cdm",85,6,97529.6742733124,"result/conventional_cdm/dataset_085_K_6.rds"
"conventional_cdm",86,2,99906.6091477898,"result/conventional_cdm/dataset_086_K_2.rds"
"conventional_cdm",86,3,98588.5835060359,"result/conventional_cdm/dataset_086_K_3.rds"
"conventional_cdm",86,4,97720.4020491114,"result/conventional_cdm/dataset_086_K_4.rds"
"conventional_cdm",86,5,98179.5002475437,"result/conventional_cdm/dataset_086_K_5.rds"
"conventional_cdm",86,6,98289.6906348873,"result/conventional_cdm/dataset_086_K_6.rds"
"conventional_cdm",87,2,99770.4720251485,"result/conventional_cdm/dataset_087_K_2.rds"
"conventional_cdm",87,3,98469.8234362235,"result/conventional_cdm/dataset_087_K_3.rds"
"conventional_cdm",87,4,97370.2053069132,"result/conventional_cdm/dataset_087_K_4.rds"
"conventional_cdm",87,5,97525.4800753797,"result/conventional_cdm/dataset_087_K_5.rds"
"conventional_cdm",87,6,98059.5035225024,"result/conventional_cdm/dataset_087_K_6.rds"
"conventional_cdm",88,2,100056.39583638,"result/conventional_cdm/dataset_088_K_2.rds"
"conventional_cdm",88,3,100080.938441281,"result/conventional_cdm/dataset_088_K_3.rds"
"conventional_cdm",88,4,100140.315256963,"result/conventional_cdm/dataset_088_K_4.rds"
"conventional_cdm",88,5,97908.1768427054,"result/conventional_cdm/dataset_088_K_5.rds"
"conventional_cdm",88,6,97914.0964547932,"result/conventional_cdm/dataset_088_K_6.rds"
"conventional_cdm",89,2,100298.965001755,"result/conventional_cdm/dataset_089_K_2.rds"
"conventional_cdm",89,3,99080.3446605705,"result/conventional_cdm/dataset_089_K_3.rds"
"conventional_cdm",89,4,99265.2988420778,"result/conventional_cdm/dataset_089_K_4.rds"
"conventional_cdm",89,5,98110.9275514281,"result/conventional_cdm/dataset_089_K_5.rds"
"conventional_cdm",89,6,98534.653717773,"result/conventional_cdm/dataset_089_K_6.rds"
"conventional_cdm",90,2,99749.9929112192,"result/conventional_cdm/dataset_090_K_2.rds"
"conventional_cdm",90,3,98501.9631986236,"result/conventional_cdm/dataset_090_K_3.rds"
"conventional_cdm",90,4,98692.6485859805,"result/conventional_cdm/dataset_090_K_4.rds"
"conventional_cdm",90,5,97637.3589123389,"result/conventional_cdm/dataset_090_K_5.rds"
"conventional_cdm",90,6,98168.198779226,"result/conventional_cdm/dataset_090_K_6.rds"
"conventional_cdm",91,2,99600.6440190431,"result/conventional_cdm/dataset_091_K_2.rds"
"conventional_cdm",91,3,98295.5805637443,"result/conventional_cdm/dataset_091_K_3.rds"
"conventional_cdm",91,4,97222.4615174468,"result/conventional_cdm/dataset_091_K_4.rds"
"conventional_cdm",91,5,97442.8723104172,"result/conventional_cdm/dataset_091_K_5.rds"
"conventional_cdm",91,6,97963.5275596876,"result/conventional_cdm/dataset_091_K_6.rds"
"conventional_cdm",92,2,100047.064292124,"result/conventional_cdm/dataset_092_K_2.rds"
"conventional_cdm",92,3,98519.8873037738,"result/conventional_cdm/dataset_092_K_3.rds"
"conventional_cdm",92,4,97498.8365059836,"result/conventional_cdm/dataset_092_K_4.rds"
"conventional_cdm",92,5,97737.2007999294,"result/conventional_cdm/dataset_092_K_5.rds"
"conventional_cdm",92,6,98129.0719090045,"result/conventional_cdm/dataset_092_K_6.rds"
"conventional_cdm",93,2,99900.4425248779,"result/conventional_cdm/dataset_093_K_2.rds"
"conventional_cdm",93,3,98558.1196958361,"result/conventional_cdm/dataset_093_K_3.rds"
"conventional_cdm",93,4,97575.7600071316,"result/conventional_cdm/dataset_093_K_4.rds"
"conventional_cdm",93,5,97685.5760689378,"result/conventional_cdm/dataset_093_K_5.rds"
"conventional_cdm",93,6,98160.7065648584,"result/conventional_cdm/dataset_093_K_6.rds"
"conventional_cdm",94,2,99624.0187742347,"result/conventional_cdm/dataset_094_K_2.rds"
"conventional_cdm",94,3,98391.075191164,"result/conventional_cdm/dataset_094_K_3.rds"
"conventional_cdm",94,4,97294.0629710288,"result/conventional_cdm/dataset_094_K_4.rds"
"conventional_cdm",94,5,97346.0497925667,"result/conventional_cdm/dataset_094_K_5.rds"
"conventional_cdm",94,6,97868.3741860596,"result/conventional_cdm/dataset_094_K_6.rds"
"conventional_cdm",95,2,99730.5163516313,"result/conventional_cdm/dataset_095_K_2.rds"
"conventional_cdm",95,3,99881.2190643508,"result/conventional_cdm/dataset_095_K_3.rds"
"conventional_cdm",95,4,97554.4979694245,"result/conventional_cdm/dataset_095_K_4.rds"
"conventional_cdm",95,5,97703.0473519896,"result/conventional_cdm/dataset_095_K_5.rds"
"conventional_cdm",95,6,98232.3105555329,"result/conventional_cdm/dataset_095_K_6.rds"
"conventional_cdm",96,2,100036.227989521,"result/conventional_cdm/dataset_096_K_2.rds"
"conventional_cdm",96,3,98793.903036203,"result/conventional_cdm/dataset_096_K_3.rds"
"conventional_cdm",96,4,97650.2246590926,"result/conventional_cdm/dataset_096_K_4.rds"
"conventional_cdm",96,5,97742.7553505277,"result/conventional_cdm/dataset_096_K_5.rds"
"conventional_cdm",96,6,98557.1778144303,"result/conventional_cdm/dataset_096_K_6.rds"
"conventional_cdm",97,2,99880.7937371026,"result/conventional_cdm/dataset_097_K_2.rds"
"conventional_cdm",97,3,98594.9795528547,"result/conventional_cdm/dataset_097_K_3.rds"
"conventional_cdm",97,4,97669.0233415692,"result/conventional_cdm/dataset_097_K_4.rds"
"conventional_cdm",97,5,97850.6462690965,"result/conventional_cdm/dataset_097_K_5.rds"
"conventional_cdm",97,6,98536.3742625639,"result/conventional_cdm/dataset_097_K_6.rds"
"conventional_cdm",98,2,99833.8997975192,"result/conventional_cdm/dataset_098_K_2.rds"
"conventional_cdm",98,3,98628.2673781919,"result/conventional_cdm/dataset_098_K_3.rds"
"conventional_cdm",98,4,97608.1600515919,"result/conventional_cdm/dataset_098_K_4.rds"
"conventional_cdm",98,5,97814.0444815529,"result/conventional_cdm/dataset_098_K_5.rds"
"conventional_cdm",98,6,98257.3309375558,"result/conventional_cdm/dataset_098_K_6.rds"
"conventional_cdm",99,2,99785.7099434398,"result/conventional_cdm/dataset_099_K_2.rds"
"conventional_cdm",99,3,98633.3395757365,"result/conventional_cdm/dataset_099_K_3.rds"
"conventional_cdm",99,4,98808.7928184168,"result/conventional_cdm/dataset_099_K_4.rds"
"conventional_cdm",99,5,97904.1335556772,"result/conventional_cdm/dataset_099_K_5.rds"
"conventional_cdm",99,6,98400.9632612085,"result/conventional_cdm/dataset_099_K_6.rds"
"conventional_cdm",100,2,99885.0357199448,"result/conventional_cdm/dataset_100_K_2.rds"
"conventional_cdm",100,3,98484.5563027721,"result/conventional_cdm/dataset_100_K_3.rds"
"conventional_cdm",100,4,97453.8888463706,"result/conventional_cdm/dataset_100_K_4.rds"
"conventional_cdm",100,5,97589.2992859961,"result/conventional_cdm/dataset_100_K_5.rds"
"conventional_cdm",100,6,98110.2527261931,"result/conventional_cdm/dataset_100_K_6.rds"
