"dataset_id","K","BIC_mod","elapsed_min","path"
65,5,97713.0022238128,2.39660083452861,"baseline/conventional/dataset_065_K_5.rds"
65,6,98149.5212999227,4.28279421329498,"baseline/conventional/dataset_065_K_6.rds"
66,2,99775.2027041453,0.678134560585022,"baseline/conventional/dataset_066_K_2.rds"
66,3,98336.2672503095,0.952725291252136,"baseline/conventional/dataset_066_K_3.rds"
66,4,98608.6374355543,1.46819959878922,"baseline/conventional/dataset_066_K_4.rds"
66,5,97490.2893917942,2.40103804667791,"baseline/conventional/dataset_066_K_5.rds"
66,6,98206.2793058134,4.27287031809489,"baseline/conventional/dataset_066_K_6.rds"
67,2,99871.926103436,0.68545260032018,"baseline/conventional/dataset_067_K_2.rds"
67,3,98462.2427792815,0.951521631081899,"baseline/conventional/dataset_067_K_3.rds"
67,4,97447.0232695901,1.5054106314977,"baseline/conventional/dataset_067_K_4.rds"
67,5,97642.1396930116,2.42062313556671,"baseline/conventional/dataset_067_K_5.rds"
67,6,98046.145065946,4.66237903038661,"baseline/conventional/dataset_067_K_6.rds"
68,2,99646.8054457008,0.690107210477193,"baseline/conventional/dataset_068_K_2.rds"
68,3,98236.0792259676,0.94632606903712,"baseline/conventional/dataset_068_K_3.rds"
68,4,96896.5021300267,1.48807999293009,"baseline/conventional/dataset_068_K_4.rds"
68,5,96968.7311782497,2.41886457602183,"baseline/conventional/dataset_068_K_5.rds"
68,6,97354.2645820094,4.69644321203232,"baseline/conventional/dataset_068_K_6.rds"
69,2,99785.5934793969,0.688260455926259,"baseline/conventional/dataset_069_K_2.rds"
69,3,98325.0939140648,0.951592858632406,"baseline/conventional/dataset_069_K_3.rds"
69,4,98542.8438442915,1.4873672525088,"baseline/conventional/dataset_069_K_4.rds"
69,5,97647.280207424,2.44045555194219,"baseline/conventional/dataset_069_K_5.rds"
69,6,98042.5321280831,4.71143012046814,"baseline/conventional/dataset_069_K_6.rds"
70,2,99758.2383379433,0.686896630128225,"baseline/conventional/dataset_070_K_2.rds"
70,3,98534.4747650057,0.959900323549906,"baseline/conventional/dataset_070_K_3.rds"
70,4,97538.513156584,1.4434045513471,"baseline/conventional/dataset_070_K_4.rds"
70,5,97700.1565205724,2.40755234559377,"baseline/conventional/dataset_070_K_5.rds"
70,6,97647.1869234804,4.66075072685878,"baseline/conventional/dataset_070_K_6.rds"
71,2,99771.0545050096,0.682397905985514,"baseline/conventional/dataset_071_K_2.rds"
71,3,98364.1853397748,0.949434979756673,"baseline/conventional/dataset_071_K_3.rds"
71,4,98531.2110113754,1.45804101626078,"baseline/conventional/dataset_071_K_4.rds"
71,5,97585.8425594013,2.39691019058228,"baseline/conventional/dataset_071_K_5.rds"
71,6,98384.0398598865,4.72513448794683,"baseline/conventional/dataset_071_K_6.rds"
72,2,99785.9064520394,0.682164406776428,"baseline/conventional/dataset_072_K_2.rds"
72,3,99882.543686397,0.947284511725108,"baseline/conventional/dataset_072_K_3.rds"
72,4,98590.0069632155,1.4494553844134,"baseline/conventional/dataset_072_K_4.rds"
72,5,97606.9335431838,2.40131104787191,"baseline/conventional/dataset_072_K_5.rds"
72,6,97990.3259026416,4.67143810987473,"baseline/conventional/dataset_072_K_6.rds"
73,2,99775.2901441861,0.684499669075012,"baseline/conventional/dataset_073_K_2.rds"
73,3,98623.0424470873,0.949779053529104,"baseline/conventional/dataset_073_K_3.rds"
73,4,97391.5866904229,1.45054819981257,"baseline/conventional/dataset_073_K_4.rds"
73,5,97885.2511187921,2.41251105467478,"baseline/conventional/dataset_073_K_5.rds"
73,6,98058.5697750713,4.67186571756999,"baseline/conventional/dataset_073_K_6.rds"
74,2,100310.207772841,0.679884950319926,"baseline/conventional/dataset_074_K_2.rds"
74,3,98900.8933764918,0.947235576311747,"baseline/conventional/dataset_074_K_3.rds"
74,4,97878.1901887477,1.44476198355357,"baseline/conventional/dataset_074_K_4.rds"
74,5,98088.0033779785,2.40310159524282,"baseline/conventional/dataset_074_K_5.rds"
74,6,98656.0873663544,4.7194948275884,"baseline/conventional/dataset_074_K_6.rds"
75,2,100135.690936553,0.738706040382385,"baseline/conventional/dataset_075_K_2.rds"
75,3,98699.22842188,0.949878704547882,"baseline/conventional/dataset_075_K_3.rds"
75,4,97530.4075354169,1.44380122025808,"baseline/conventional/dataset_075_K_4.rds"
75,5,97568.0544992828,2.3929207722346,"baseline/conventional/dataset_075_K_5.rds"
75,6,98044.5023149087,4.66715367237727,"baseline/conventional/dataset_075_K_6.rds"
76,2,99870.5622596602,0.682867586612701,"baseline/conventional/dataset_076_K_2.rds"
76,3,98656.1396840419,0.944520032405853,"baseline/conventional/dataset_076_K_3.rds"
76,4,97512.3157958378,1.44146986405055,"baseline/conventional/dataset_076_K_4.rds"
76,5,97629.449530025,2.37692041794459,"baseline/conventional/dataset_076_K_5.rds"
76,6,98108.3822524398,4.31933845281601,"baseline/conventional/dataset_076_K_6.rds"
77,2,99819.2824572166,0.684431835015615,"baseline/conventional/dataset_077_K_2.rds"
77,3,98298.2561390494,0.950074696540833,"baseline/conventional/dataset_077_K_3.rds"
77,4,97277.2419272577,1.45001809199651,"baseline/conventional/dataset_077_K_4.rds"
77,5,97618.4906379997,2.3947446902593,"baseline/conventional/dataset_077_K_5.rds"
77,6,97891.9665052261,4.31561500231425,"baseline/conventional/dataset_077_K_6.rds"
78,2,99756.2523126212,0.683428506056468,"baseline/conventional/dataset_078_K_2.rds"
78,3,98599.2673758516,0.95740495522817,"baseline/conventional/dataset_078_K_3.rds"
78,4,97372.8919553439,1.54362967411677,"baseline/conventional/dataset_078_K_4.rds"
78,5,97838.8670159012,2.40215226809184,"baseline/conventional/dataset_078_K_5.rds"
78,6,98114.1009317065,4.41494636933009,"baseline/conventional/dataset_078_K_6.rds"
79,2,99893.8719070927,0.684920100371043,"baseline/conventional/dataset_079_K_2.rds"
79,3,98655.1513095922,0.980481946468353,"baseline/conventional/dataset_079_K_3.rds"
79,4,97590.8057609859,1.44738293091456,"baseline/conventional/dataset_079_K_4.rds"
79,5,99041.0087831591,2.39438540538152,"baseline/conventional/dataset_079_K_5.rds"
79,6,98190.0989502566,4.3610364596049,"baseline/conventional/dataset_079_K_6.rds"
80,2,100014.775658547,0.682103713353475,"baseline/conventional/dataset_080_K_2.rds"
80,3,98585.4257700095,0.942468376954397,"baseline/conventional/dataset_080_K_3.rds"
80,4,97550.2033890609,1.44469377597173,"baseline/conventional/dataset_080_K_4.rds"
80,5,97688.9666547852,2.45394632816315,"baseline/conventional/dataset_080_K_5.rds"
80,6,98185.6168330482,4.33960758050283,"baseline/conventional/dataset_080_K_6.rds"
81,2,99871.9817236632,0.681234439214071,"baseline/conventional/dataset_081_K_2.rds"
81,3,98529.9469347175,0.947669978936513,"baseline/conventional/dataset_081_K_3.rds"
81,4,97523.1197471382,1.4627760330836,"baseline/conventional/dataset_081_K_4.rds"
81,5,97738.1439609298,2.45412576595942,"baseline/conventional/dataset_081_K_5.rds"
81,6,98073.3266603512,4.29723922808965,"baseline/conventional/dataset_081_K_6.rds"
82,2,99946.6149804035,0.686329066753387,"baseline/conventional/dataset_082_K_2.rds"
82,3,98516.2939208033,0.94845294157664,"baseline/conventional/dataset_082_K_3.rds"
82,4,97505.6921917739,1.45625602404277,"baseline/conventional/dataset_082_K_4.rds"
82,5,97605.1591470558,2.45973078409831,"baseline/conventional/dataset_082_K_5.rds"
82,6,97782.9973307226,4.28698047796885,"baseline/conventional/dataset_082_K_6.rds"
83,2,99825.8765270276,0.687112565835317,"baseline/conventional/dataset_083_K_2.rds"
83,3,98427.8092635162,0.949238916238149,"baseline/conventional/dataset_083_K_3.rds"
83,4,97313.6163652074,1.44436435699463,"baseline/conventional/dataset_083_K_4.rds"
83,5,97437.5166281963,2.44733359018962,"baseline/conventional/dataset_083_K_5.rds"
83,6,97631.256531239,4.25012662013372,"baseline/conventional/dataset_083_K_6.rds"
84,2,100080.784387807,0.682431137561798,"baseline/conventional/dataset_084_K_2.rds"
84,3,98637.7405742689,0.947919416427612,"baseline/conventional/dataset_084_K_3.rds"
84,4,98657.6556810217,1.4576191107432,"baseline/conventional/dataset_084_K_4.rds"
84,5,97706.1211013231,2.46166537205378,"baseline/conventional/dataset_084_K_5.rds"
84,6,98120.4478825644,4.2801069577535,"baseline/conventional/dataset_084_K_6.rds"
85,2,99838.3755646709,0.678995871543884,"baseline/conventional/dataset_085_K_2.rds"
85,3,98429.2639871213,0.947471646467845,"baseline/conventional/dataset_085_K_3.rds"
85,4,98493.3187892538,1.45547020037969,"baseline/conventional/dataset_085_K_4.rds"
85,5,97407.7343920902,2.44900412559509,"baseline/conventional/dataset_085_K_5.rds"
85,6,97529.6742733124,4.23374474048615,"baseline/conventional/dataset_085_K_6.rds"
86,2,99906.6091477898,0.680812120437622,"baseline/conventional/dataset_086_K_2.rds"
86,3,98588.5835060359,0.945401203632355,"baseline/conventional/dataset_086_K_3.rds"
86,4,97720.4020491114,1.45886545181274,"baseline/conventional/dataset_086_K_4.rds"
86,5,98179.5002475437,2.47922263145447,"baseline/conventional/dataset_086_K_5.rds"
86,6,98289.6906348873,4.25454407930374,"baseline/conventional/dataset_086_K_6.rds"
87,2,99770.4720251485,0.678571355342865,"baseline/conventional/dataset_087_K_2.rds"
87,3,98469.8234362235,0.945309325059255,"baseline/conventional/dataset_087_K_3.rds"
87,4,97370.2053069132,1.45420176188151,"baseline/conventional/dataset_087_K_4.rds"
87,5,97525.4800753797,2.43639849424362,"baseline/conventional/dataset_087_K_5.rds"
87,6,98059.5035225024,4.27982096274694,"baseline/conventional/dataset_087_K_6.rds"
88,2,100056.39583638,0.680432180563609,"baseline/conventional/dataset_088_K_2.rds"
88,3,100080.938441281,0.948386899630229,"baseline/conventional/dataset_088_K_3.rds"
88,4,100140.315256963,1.4325252254804,"baseline/conventional/dataset_088_K_4.rds"
88,5,97908.1768427054,2.44662518898646,"baseline/conventional/dataset_088_K_5.rds"
88,6,97914.0964547932,4.25415747960409,"baseline/conventional/dataset_088_K_6.rds"
89,2,100298.965001755,0.682989160219828,"baseline/conventional/dataset_089_K_2.rds"
89,3,99080.3446605705,0.945838900407155,"baseline/conventional/dataset_089_K_3.rds"
89,4,99265.2988420778,1.44522828658422,"baseline/conventional/dataset_089_K_4.rds"
89,5,98110.9275514281,2.41556484699249,"baseline/conventional/dataset_089_K_5.rds"
89,6,98534.6537177729,4.27922112147013,"baseline/conventional/dataset_089_K_6.rds"
90,2,99749.9929112192,0.681150348981222,"baseline/conventional/dataset_090_K_2.rds"
90,3,98501.9631986236,0.945492625236511,"baseline/conventional/dataset_090_K_3.rds"
90,4,98692.6485859805,1.45620201031367,"baseline/conventional/dataset_090_K_4.rds"
90,5,97637.3589123389,2.41984365383784,"baseline/conventional/dataset_090_K_5.rds"
90,6,98168.198779226,4.29074416160583,"baseline/conventional/dataset_090_K_6.rds"
91,2,99600.6440190431,0.681036464373271,"baseline/conventional/dataset_091_K_2.rds"
91,3,98295.5805637443,0.956601560115814,"baseline/conventional/dataset_091_K_3.rds"
91,4,97222.4615174468,1.45076293547948,"baseline/conventional/dataset_091_K_4.rds"
91,5,97442.8723104172,2.45044111808141,"baseline/conventional/dataset_091_K_5.rds"
91,6,97963.5275596876,4.32396799723307,"baseline/conventional/dataset_091_K_6.rds"
92,2,100047.064292124,0.685455830891927,"baseline/conventional/dataset_092_K_2.rds"
92,3,98519.8873037738,0.955908040205638,"baseline/conventional/dataset_092_K_3.rds"
92,4,97498.8365059836,1.44334638118744,"baseline/conventional/dataset_092_K_4.rds"
92,5,97737.2007999294,2.44852098226547,"baseline/conventional/dataset_092_K_5.rds"
92,6,98129.0719090045,4.27083232005437,"baseline/conventional/dataset_092_K_6.rds"
93,2,99900.4425248779,0.683036641279856,"baseline/conventional/dataset_093_K_2.rds"
93,3,98558.1196958361,0.963210014502207,"baseline/conventional/dataset_093_K_3.rds"
93,4,97575.7600071316,1.4533322374026,"baseline/conventional/dataset_093_K_4.rds"
93,5,97685.5760689378,2.39501307408015,"baseline/conventional/dataset_093_K_5.rds"
93,6,98160.7065648584,4.25790460507075,"baseline/conventional/dataset_093_K_6.rds"
94,2,99624.0187742347,0.679131571451823,"baseline/conventional/dataset_094_K_2.rds"
94,3,98391.075191164,0.95252917210261,"baseline/conventional/dataset_094_K_3.rds"
94,4,97294.0629710288,1.44277124802272,"baseline/conventional/dataset_094_K_4.rds"
94,5,97346.0497925667,2.39667505820592,"baseline/conventional/dataset_094_K_5.rds"
94,6,97868.3741860596,4.26825471719106,"baseline/conventional/dataset_094_K_6.rds"
95,2,99730.5163516313,0.687401040395101,"baseline/conventional/dataset_095_K_2.rds"
95,3,99881.2190643508,0.939304876327515,"baseline/conventional/dataset_095_K_3.rds"
95,4,97554.4979694245,1.450035627683,"baseline/conventional/dataset_095_K_4.rds"
95,5,97703.0473519896,2.38949720859528,"baseline/conventional/dataset_095_K_5.rds"
95,6,98232.3105555329,4.26950167814891,"baseline/conventional/dataset_095_K_6.rds"
96,2,100036.227989521,0.683460144201914,"baseline/conventional/dataset_096_K_2.rds"
96,3,98793.903036203,0.946417073408763,"baseline/conventional/dataset_096_K_3.rds"
96,4,97650.2246590926,1.45838458538055,"baseline/conventional/dataset_096_K_4.rds"
96,5,97742.7553505277,2.39664415915807,"baseline/conventional/dataset_096_K_5.rds"
96,6,98557.1778144303,4.30923908948898,"baseline/conventional/dataset_096_K_6.rds"
97,2,99880.7937371026,0.68372966448466,"baseline/conventional/dataset_097_K_2.rds"
97,3,98594.9795528547,0.951913062731425,"baseline/conventional/dataset_097_K_3.rds"
97,4,97669.0233415692,1.45037772655487,"baseline/conventional/dataset_097_K_4.rds"
97,5,97850.6462690965,2.37537429730097,"baseline/conventional/dataset_097_K_5.rds"
97,6,98536.3742625639,4.34015024900436,"baseline/conventional/dataset_097_K_6.rds"
98,2,99833.8997975192,0.680404841899872,"baseline/conventional/dataset_098_K_2.rds"
98,3,98628.2673781919,0.947938811779022,"baseline/conventional/dataset_098_K_3.rds"
98,4,97608.1600515919,1.45104344685872,"baseline/conventional/dataset_098_K_4.rds"
98,5,97814.0444815529,2.40787678559621,"baseline/conventional/dataset_098_K_5.rds"
98,6,98257.3309375558,4.30053650538127,"baseline/conventional/dataset_098_K_6.rds"
99,2,99785.7099434398,0.681617693106333,"baseline/conventional/dataset_099_K_2.rds"
99,3,98633.3395757365,0.955933340390523,"baseline/conventional/dataset_099_K_3.rds"
99,4,98808.7928184168,1.46312122742335,"baseline/conventional/dataset_099_K_4.rds"
99,5,97904.1335556772,2.41007239023844,"baseline/conventional/dataset_099_K_5.rds"
99,6,98400.9632612085,4.24508039156596,"baseline/conventional/dataset_099_K_6.rds"
100,2,99885.0357199448,0.679718589782715,"baseline/conventional/dataset_100_K_2.rds"
100,3,98484.5563027721,0.947612277666728,"baseline/conventional/dataset_100_K_3.rds"
100,4,97453.8888463706,1.43941819667816,"baseline/conventional/dataset_100_K_4.rds"
100,5,97589.2992859961,2.4007431268692,"baseline/conventional/dataset_100_K_5.rds"
100,6,98110.2527261931,4.24611107508342,"baseline/conventional/dataset_100_K_6.rds"
