"n_parameter","median_rhat","q95_rhat","max_rhat","n_nonfinite","n_over_1.01","n_over_1.05","proportion_below_1.01","proportion_below_1.05","parameter_block"
6480,1.00408439956451,1.01987678250643,1.08730316235713,0,1317,13,0.796759259259259,0.997993827160494,"B1"
6480,1.00341504231452,1.01456505019483,1.07979632345001,0,802,2,0.876234567901235,0.999691358024691,"B2"
846,1.00231860170746,1.00940741087184,1.02090788146483,0,35,0,0.958628841607565,1,"eta"
4860,1,1.005642797948,1.07661121735644,0,112,4,0.976954732510288,0.99917695473251,"Q1"
4860,1,1.00535104527127,1.05332426041826,0,98,1,0.979835390946502,0.999794238683128,"Q2"
