"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
4,100,500,72,36,2,"Q1","Q1[item=27,attr=1]",0.999999059486029
4,100,500,72,36,2,"Q1","Q1[item=28,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=29,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=30,attr=1]",0.999417889763878
4,100,500,72,36,2,"Q1","Q1[item=31,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=32,attr=1]",1.00883709874321
4,100,500,72,36,2,"Q1","Q1[item=33,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=34,attr=1]",0.999820617197776
4,100,500,72,36,2,"Q1","Q1[item=35,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=36,attr=1]",1
4,100,500,72,36,2,"Q1","Q1[item=1,attr=2]",1.00312027210195
4,100,500,72,36,2,"Q1","Q1[item=2,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=3,attr=2]",1.00115271438916
4,100,500,72,36,2,"Q1","Q1[item=4,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=5,attr=2]",1.00193549533845
4,100,500,72,36,2,"Q1","Q1[item=6,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=7,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=8,attr=2]",1.0002879613604
4,100,500,72,36,2,"Q1","Q1[item=9,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=10,attr=2]",1.00197824162926
4,100,500,72,36,2,"Q1","Q1[item=11,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=12,attr=2]",1.00041951373376
4,100,500,72,36,2,"Q1","Q1[item=13,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=14,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=15,attr=2]",1.00078871533938
4,100,500,72,36,2,"Q1","Q1[item=16,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=17,attr=2]",0.999450301078108
4,100,500,72,36,2,"Q1","Q1[item=18,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=19,attr=2]",1.00153183438232
4,100,500,72,36,2,"Q1","Q1[item=20,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=21,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=22,attr=2]",1.00099030720591
4,100,500,72,36,2,"Q1","Q1[item=23,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=24,attr=2]",1.00028765648681
4,100,500,72,36,2,"Q1","Q1[item=25,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=26,attr=2]",0.999517394293188
4,100,500,72,36,2,"Q1","Q1[item=27,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=28,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=29,attr=2]",1.00253652930805
4,100,500,72,36,2,"Q1","Q1[item=30,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=31,attr=2]",0.999293611685786
4,100,500,72,36,2,"Q1","Q1[item=32,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=33,attr=2]",1.00041044274157
4,100,500,72,36,2,"Q1","Q1[item=34,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=35,attr=2]",1
4,100,500,72,36,2,"Q1","Q1[item=36,attr=2]",1.00028127227205
4,100,500,72,36,2,"Q2","Q2[item=1,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=2,attr=1]",1.01438935412742
4,100,500,72,36,2,"Q2","Q2[item=3,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=4,attr=1]",1.00154206527616
4,100,500,72,36,2,"Q2","Q2[item=5,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=6,attr=1]",1.00356637177823
4,100,500,72,36,2,"Q2","Q2[item=7,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=8,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=9,attr=1]",0.999857588120198
4,100,500,72,36,2,"Q2","Q2[item=10,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=11,attr=1]",1.00463021662802
4,100,500,72,36,2,"Q2","Q2[item=12,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=13,attr=1]",1.00221690782744
4,100,500,72,36,2,"Q2","Q2[item=14,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=15,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=16,attr=1]",1.00119649394566
4,100,500,72,36,2,"Q2","Q2[item=17,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=18,attr=1]",1.00296073951532
4,100,500,72,36,2,"Q2","Q2[item=19,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=20,attr=1]",1.00092510283492
4,100,500,72,36,2,"Q2","Q2[item=21,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=22,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=23,attr=1]",1.00002786878258
4,100,500,72,36,2,"Q2","Q2[item=24,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=25,attr=1]",1.00331461293165
4,100,500,72,36,2,"Q2","Q2[item=26,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=27,attr=1]",1.00295325851635
4,100,500,72,36,2,"Q2","Q2[item=28,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=29,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=30,attr=1]",1.00595303678236
4,100,500,72,36,2,"Q2","Q2[item=31,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=32,attr=1]",1.00004091885523
4,100,500,72,36,2,"Q2","Q2[item=33,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=34,attr=1]",1.00127737515854
4,100,500,72,36,2,"Q2","Q2[item=35,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=36,attr=1]",1
4,100,500,72,36,2,"Q2","Q2[item=1,attr=2]",1.00208458423506
4,100,500,72,36,2,"Q2","Q2[item=2,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=3,attr=2]",1.00147888845115
4,100,500,72,36,2,"Q2","Q2[item=4,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=5,attr=2]",0.999850562016981
4,100,500,72,36,2,"Q2","Q2[item=6,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=7,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=8,attr=2]",0.999283447947666
4,100,500,72,36,2,"Q2","Q2[item=9,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=10,attr=2]",1.00159396873344
4,100,500,72,36,2,"Q2","Q2[item=11,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=12,attr=2]",0.99999100075722
4,100,500,72,36,2,"Q2","Q2[item=13,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=14,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=15,attr=2]",1.00088941275955
4,100,500,72,36,2,"Q2","Q2[item=16,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=17,attr=2]",1.00077623148605
4,100,500,72,36,2,"Q2","Q2[item=18,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=19,attr=2]",1.00288168863201
4,100,500,72,36,2,"Q2","Q2[item=20,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=21,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=22,attr=2]",0.999326091010817
4,100,500,72,36,2,"Q2","Q2[item=23,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=24,attr=2]",1.00001104704981
4,100,500,72,36,2,"Q2","Q2[item=25,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=26,attr=2]",1.00740954546492
4,100,500,72,36,2,"Q2","Q2[item=27,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=28,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=29,attr=2]",1.00555051404033
4,100,500,72,36,2,"Q2","Q2[item=30,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=31,attr=2]",1.00161026903248
4,100,500,72,36,2,"Q2","Q2[item=32,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=33,attr=2]",1.00131536048293
4,100,500,72,36,2,"Q2","Q2[item=34,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=35,attr=2]",1
4,100,500,72,36,2,"Q2","Q2[item=36,attr=2]",0.999847477537428
5,1,1000,72,36,2,"eta","eta[row=1,col=1]",1.00048894375732
5,1,1000,72,36,2,"eta","eta[row=2,col=1]",1.00103955617439
5,1,1000,72,36,2,"eta","eta[row=3,col=1]",1.00009127665441
5,1,1000,72,36,2,"eta","eta[row=4,col=1]",0.999983752774644
5,1,1000,72,36,2,"eta","eta[row=1,col=2]",0.99957492505732
5,1,1000,72,36,2,"eta","eta[row=2,col=2]",1.00227689456937
5,1,1000,72,36,2,"eta","eta[row=3,col=2]",1.0004499434372
5,1,1000,72,36,2,"eta","eta[row=4,col=2]",0.999963190906667
5,1,1000,72,36,2,"B1","B1[item=1,col=0]",1.01016555257554
5,1,1000,72,36,2,"B1","B1[item=2,col=0]",1.00277487499563
5,1,1000,72,36,2,"B1","B1[item=3,col=0]",1.00601054868455
5,1,1000,72,36,2,"B1","B1[item=4,col=0]",1.00293657642022
5,1,1000,72,36,2,"B1","B1[item=5,col=0]",1.00711338393298
5,1,1000,72,36,2,"B1","B1[item=6,col=0]",1.00522626191531
5,1,1000,72,36,2,"B1","B1[item=7,col=0]",1.02565745639062
5,1,1000,72,36,2,"B1","B1[item=8,col=0]",1.00621477154767
5,1,1000,72,36,2,"B1","B1[item=9,col=0]",1.00352376866329
5,1,1000,72,36,2,"B1","B1[item=10,col=0]",1.00953649115495
5,1,1000,72,36,2,"B1","B1[item=11,col=0]",1.00246435581548
5,1,1000,72,36,2,"B1","B1[item=12,col=0]",1.00697367709771
5,1,1000,72,36,2,"B1","B1[item=13,col=0]",1.00257121804092
5,1,1000,72,36,2,"B1","B1[item=14,col=0]",1.00980329080157
5,1,1000,72,36,2,"B1","B1[item=15,col=0]",1.00549260855046
5,1,1000,72,36,2,"B1","B1[item=16,col=0]",1.00611402549011
5,1,1000,72,36,2,"B1","B1[item=17,col=0]",1.01469306794729
5,1,1000,72,36,2,"B1","B1[item=18,col=0]",1.00123893224607
5,1,1000,72,36,2,"B1","B1[item=19,col=0]",1.01338421634084
5,1,1000,72,36,2,"B1","B1[item=20,col=0]",1.00178102289766
5,1,1000,72,36,2,"B1","B1[item=21,col=0]",1.01283444402306
5,1,1000,72,36,2,"B1","B1[item=22,col=0]",1.00810370617532
5,1,1000,72,36,2,"B1","B1[item=23,col=0]",1.00200489891281
5,1,1000,72,36,2,"B1","B1[item=24,col=0]",1.0026167276469
5,1,1000,72,36,2,"B1","B1[item=25,col=0]",1.00221369641695
5,1,1000,72,36,2,"B1","B1[item=26,col=0]",1.02157401831083
5,1,1000,72,36,2,"B1","B1[item=27,col=0]",1.00547267127821
5,1,1000,72,36,2,"B1","B1[item=28,col=0]",1.0091114924236
5,1,1000,72,36,2,"B1","B1[item=29,col=0]",1.01850495341783
5,1,1000,72,36,2,"B1","B1[item=30,col=0]",1.00805653341284
5,1,1000,72,36,2,"B1","B1[item=31,col=0]",1.00519282262558
5,1,1000,72,36,2,"B1","B1[item=32,col=0]",1.00103792979192
5,1,1000,72,36,2,"B1","B1[item=33,col=0]",1.00896823369588
5,1,1000,72,36,2,"B1","B1[item=34,col=0]",1.0060360280387
5,1,1000,72,36,2,"B1","B1[item=35,col=0]",1.00556940158008
5,1,1000,72,36,2,"B1","B1[item=36,col=0]",1.00609181014572
5,1,1000,72,36,2,"B1","B1[item=1,col=1]",1.01012386778746
5,1,1000,72,36,2,"B1","B1[item=2,col=1]",1.00271975170434
5,1,1000,72,36,2,"B1","B1[item=3,col=1]",1.00687968502426
5,1,1000,72,36,2,"B1","B1[item=4,col=1]",1.00011993644414
5,1,1000,72,36,2,"B1","B1[item=5,col=1]",1.00369613534795
5,1,1000,72,36,2,"B1","B1[item=6,col=1]",1.00154704702149
5,1,1000,72,36,2,"B1","B1[item=7,col=1]",1.01870405591412
5,1,1000,72,36,2,"B1","B1[item=8,col=1]",1.00821918272257
5,1,1000,72,36,2,"B1","B1[item=9,col=1]",1.00243489780494
5,1,1000,72,36,2,"B1","B1[item=10,col=1]",1.01162675042298
5,1,1000,72,36,2,"B1","B1[item=11,col=1]",0.999876586176374
5,1,1000,72,36,2,"B1","B1[item=12,col=1]",1.00737615915111
5,1,1000,72,36,2,"B1","B1[item=13,col=1]",1.00080202677309
5,1,1000,72,36,2,"B1","B1[item=14,col=1]",1.00998133355127
5,1,1000,72,36,2,"B1","B1[item=15,col=1]",1.00489097976646
5,1,1000,72,36,2,"B1","B1[item=16,col=1]",1.00854097011308
5,1,1000,72,36,2,"B1","B1[item=17,col=1]",1.01532908697057
5,1,1000,72,36,2,"B1","B1[item=18,col=1]",0.999864340981072
5,1,1000,72,36,2,"B1","B1[item=19,col=1]",1.01235800258817
5,1,1000,72,36,2,"B1","B1[item=20,col=1]",1.00104682612417
5,1,1000,72,36,2,"B1","B1[item=21,col=1]",1.01227861708073
5,1,1000,72,36,2,"B1","B1[item=22,col=1]",1.0116944517885
5,1,1000,72,36,2,"B1","B1[item=23,col=1]",0.999774916832085
5,1,1000,72,36,2,"B1","B1[item=24,col=1]",1.00247778068362
5,1,1000,72,36,2,"B1","B1[item=25,col=1]",1.00050968479185
5,1,1000,72,36,2,"B1","B1[item=26,col=1]",1.01891204656867
5,1,1000,72,36,2,"B1","B1[item=27,col=1]",1.00830505438373
5,1,1000,72,36,2,"B1","B1[item=28,col=1]",1.00655302887927
5,1,1000,72,36,2,"B1","B1[item=29,col=1]",1.01492472776958
5,1,1000,72,36,2,"B1","B1[item=30,col=1]",1.00077485099529
5,1,1000,72,36,2,"B1","B1[item=31,col=1]",1.00581367285777
5,1,1000,72,36,2,"B1","B1[item=32,col=1]",1.00191681844469
5,1,1000,72,36,2,"B1","B1[item=33,col=1]",1.01138029142817
5,1,1000,72,36,2,"B1","B1[item=34,col=1]",1.0035445552414
5,1,1000,72,36,2,"B1","B1[item=35,col=1]",1.00392410523197
5,1,1000,72,36,2,"B1","B1[item=36,col=1]",1.00281306588374
5,1,1000,72,36,2,"B1","B1[item=1,col=2]",1.00281782269633
5,1,1000,72,36,2,"B1","B1[item=2,col=2]",1.00346910242623
5,1,1000,72,36,2,"B1","B1[item=3,col=2]",1.00076814940234
5,1,1000,72,36,2,"B1","B1[item=4,col=2]",1.00445455483317
5,1,1000,72,36,2,"B1","B1[item=5,col=2]",0.999961723872271
5,1,1000,72,36,2,"B1","B1[item=6,col=2]",1.00103502104455
5,1,1000,72,36,2,"B1","B1[item=7,col=2]",1.01101540602097
5,1,1000,72,36,2,"B1","B1[item=8,col=2]",1.00075972470348
5,1,1000,72,36,2,"B1","B1[item=9,col=2]",1.00133396682722
5,1,1000,72,36,2,"B1","B1[item=10,col=2]",1.00126076158638
5,1,1000,72,36,2,"B1","B1[item=11,col=2]",1.00236691159757
5,1,1000,72,36,2,"B1","B1[item=12,col=2]",1.00014362742552
5,1,1000,72,36,2,"B1","B1[item=13,col=2]",1.00336290614235
5,1,1000,72,36,2,"B1","B1[item=14,col=2]",1.00482844970681
5,1,1000,72,36,2,"B1","B1[item=15,col=2]",1.00214201268391
5,1,1000,72,36,2,"B1","B1[item=16,col=2]",1.0037428301795
5,1,1000,72,36,2,"B1","B1[item=17,col=2]",1.00372465247593
5,1,1000,72,36,2,"B1","B1[item=18,col=2]",1.00144180328765
5,1,1000,72,36,2,"B1","B1[item=19,col=2]",1.00051813066211
5,1,1000,72,36,2,"B1","B1[item=20,col=2]",1.00129672472822
5,1,1000,72,36,2,"B1","B1[item=21,col=2]",1.00349307146016
5,1,1000,72,36,2,"B1","B1[item=22,col=2]",1.00036833279681
5,1,1000,72,36,2,"B1","B1[item=23,col=2]",1.00274366118066
5,1,1000,72,36,2,"B1","B1[item=24,col=2]",1.00105343377671
5,1,1000,72,36,2,"B1","B1[item=25,col=2]",1.00232388813165
5,1,1000,72,36,2,"B1","B1[item=26,col=2]",1.001255707376
5,1,1000,72,36,2,"B1","B1[item=27,col=2]",1.00062421815944
5,1,1000,72,36,2,"B1","B1[item=28,col=2]",1.003091548717
5,1,1000,72,36,2,"B1","B1[item=29,col=2]",1.00082903045313
5,1,1000,72,36,2,"B1","B1[item=30,col=2]",1.00749054746763
5,1,1000,72,36,2,"B1","B1[item=31,col=2]",1.00077627144414
5,1,1000,72,36,2,"B1","B1[item=32,col=2]",1.00164260175023
5,1,1000,72,36,2,"B1","B1[item=33,col=2]",0.99975945557721
5,1,1000,72,36,2,"B1","B1[item=34,col=2]",1.00316902500009
5,1,1000,72,36,2,"B1","B1[item=35,col=2]",1.0044453026461
5,1,1000,72,36,2,"B1","B1[item=36,col=2]",1.00080382989215
5,1,1000,72,36,2,"B2","B2[item=1,col=0]",1.00062317632126
5,1,1000,72,36,2,"B2","B2[item=2,col=0]",1.00329882905932
5,1,1000,72,36,2,"B2","B2[item=3,col=0]",1.00162234931388
5,1,1000,72,36,2,"B2","B2[item=4,col=0]",1.00375171914881
5,1,1000,72,36,2,"B2","B2[item=5,col=0]",1.00353460541315
5,1,1000,72,36,2,"B2","B2[item=6,col=0]",1.00279273052062
5,1,1000,72,36,2,"B2","B2[item=7,col=0]",1.00530430843731
5,1,1000,72,36,2,"B2","B2[item=8,col=0]",1.00047864392535
5,1,1000,72,36,2,"B2","B2[item=9,col=0]",1.00406752752397
5,1,1000,72,36,2,"B2","B2[item=10,col=0]",1.00171652478196
5,1,1000,72,36,2,"B2","B2[item=11,col=0]",1.00220336798117
5,1,1000,72,36,2,"B2","B2[item=12,col=0]",1.0063028127664
5,1,1000,72,36,2,"B2","B2[item=13,col=0]",1.00140956338371
5,1,1000,72,36,2,"B2","B2[item=14,col=0]",1.01008598747169
5,1,1000,72,36,2,"B2","B2[item=15,col=0]",1.00570244972353
5,1,1000,72,36,2,"B2","B2[item=16,col=0]",1.00213978282921
5,1,1000,72,36,2,"B2","B2[item=17,col=0]",1.00193280776972
5,1,1000,72,36,2,"B2","B2[item=18,col=0]",1.00726138734865
5,1,1000,72,36,2,"B2","B2[item=19,col=0]",1.00537581529297
5,1,1000,72,36,2,"B2","B2[item=20,col=0]",1.00249910088243
5,1,1000,72,36,2,"B2","B2[item=21,col=0]",1.00775274127049
5,1,1000,72,36,2,"B2","B2[item=22,col=0]",1.00212161044674
5,1,1000,72,36,2,"B2","B2[item=23,col=0]",1.00409397261497
5,1,1000,72,36,2,"B2","B2[item=24,col=0]",1.00397128359047
5,1,1000,72,36,2,"B2","B2[item=25,col=0]",1.00406040293579
5,1,1000,72,36,2,"B2","B2[item=26,col=0]",1.00175827753302
5,1,1000,72,36,2,"B2","B2[item=27,col=0]",1.00407390729049
5,1,1000,72,36,2,"B2","B2[item=28,col=0]",1.00920104353175
5,1,1000,72,36,2,"B2","B2[item=29,col=0]",1.00420427774066
5,1,1000,72,36,2,"B2","B2[item=30,col=0]",1.01604202351356
5,1,1000,72,36,2,"B2","B2[item=31,col=0]",1.00293527105463
5,1,1000,72,36,2,"B2","B2[item=32,col=0]",1.00579305728736
5,1,1000,72,36,2,"B2","B2[item=33,col=0]",1.00677800177394
5,1,1000,72,36,2,"B2","B2[item=34,col=0]",1.0056001427973
5,1,1000,72,36,2,"B2","B2[item=35,col=0]",1.00440460036939
5,1,1000,72,36,2,"B2","B2[item=36,col=0]",1.00374086506067
5,1,1000,72,36,2,"B2","B2[item=1,col=1]",1.00162653354795
5,1,1000,72,36,2,"B2","B2[item=2,col=1]",1.00166095481813
5,1,1000,72,36,2,"B2","B2[item=3,col=1]",1.00297948942569
5,1,1000,72,36,2,"B2","B2[item=4,col=1]",1.00151022100554
5,1,1000,72,36,2,"B2","B2[item=5,col=1]",1.00178894987738
5,1,1000,72,36,2,"B2","B2[item=6,col=1]",1.00069475235073
5,1,1000,72,36,2,"B2","B2[item=7,col=1]",1.00505315071721
5,1,1000,72,36,2,"B2","B2[item=8,col=1]",1.00085673302381
5,1,1000,72,36,2,"B2","B2[item=9,col=1]",1.00105892278087
5,1,1000,72,36,2,"B2","B2[item=10,col=1]",1.00194124603377
5,1,1000,72,36,2,"B2","B2[item=11,col=1]",1.0011213651743
5,1,1000,72,36,2,"B2","B2[item=12,col=1]",1.00450461722612
5,1,1000,72,36,2,"B2","B2[item=13,col=1]",1.00088135128845
5,1,1000,72,36,2,"B2","B2[item=14,col=1]",1.00432118750314
5,1,1000,72,36,2,"B2","B2[item=15,col=1]",1.00690456533889
5,1,1000,72,36,2,"B2","B2[item=16,col=1]",0.999911040992346
5,1,1000,72,36,2,"B2","B2[item=17,col=1]",1.00140965740417
5,1,1000,72,36,2,"B2","B2[item=18,col=1]",0.999918384184885
5,1,1000,72,36,2,"B2","B2[item=19,col=1]",1.00450045200715
5,1,1000,72,36,2,"B2","B2[item=20,col=1]",1.00066043955253
5,1,1000,72,36,2,"B2","B2[item=21,col=1]",1.00818170979348
5,1,1000,72,36,2,"B2","B2[item=22,col=1]",1.00180853452204
5,1,1000,72,36,2,"B2","B2[item=23,col=1]",0.999906367608342
5,1,1000,72,36,2,"B2","B2[item=24,col=1]",1.00330699928982
5,1,1000,72,36,2,"B2","B2[item=25,col=1]",1.00115902271976
5,1,1000,72,36,2,"B2","B2[item=26,col=1]",1.00034384818184
5,1,1000,72,36,2,"B2","B2[item=27,col=1]",1.00163698843068
5,1,1000,72,36,2,"B2","B2[item=28,col=1]",1.00704035701501
5,1,1000,72,36,2,"B2","B2[item=29,col=1]",1.00162249381932
5,1,1000,72,36,2,"B2","B2[item=30,col=1]",1.00131598229942
5,1,1000,72,36,2,"B2","B2[item=31,col=1]",1.00258145702457
5,1,1000,72,36,2,"B2","B2[item=32,col=1]",0.999978363765568
5,1,1000,72,36,2,"B2","B2[item=33,col=1]",1.00533573491335
5,1,1000,72,36,2,"B2","B2[item=34,col=1]",1.00195781275988
5,1,1000,72,36,2,"B2","B2[item=35,col=1]",1.00246479632696
5,1,1000,72,36,2,"B2","B2[item=36,col=1]",1.00267425942056
5,1,1000,72,36,2,"B2","B2[item=1,col=2]",1.00143571053853
5,1,1000,72,36,2,"B2","B2[item=2,col=2]",1.00551640686941
5,1,1000,72,36,2,"B2","B2[item=3,col=2]",1.00002439134089
5,1,1000,72,36,2,"B2","B2[item=4,col=2]",1.00495519017674
5,1,1000,72,36,2,"B2","B2[item=5,col=2]",1.00111178792704
5,1,1000,72,36,2,"B2","B2[item=6,col=2]",1.0017458716465
5,1,1000,72,36,2,"B2","B2[item=7,col=2]",1.00272143284795
5,1,1000,72,36,2,"B2","B2[item=8,col=2]",1.00102298870526
5,1,1000,72,36,2,"B2","B2[item=9,col=2]",1.00372808643829
5,1,1000,72,36,2,"B2","B2[item=10,col=2]",0.999617615390989
5,1,1000,72,36,2,"B2","B2[item=11,col=2]",1.00108212126743
5,1,1000,72,36,2,"B2","B2[item=12,col=2]",1.00630664384409
5,1,1000,72,36,2,"B2","B2[item=13,col=2]",1.00538321974392
5,1,1000,72,36,2,"B2","B2[item=14,col=2]",1.00746003129617
5,1,1000,72,36,2,"B2","B2[item=15,col=2]",1.00507235981585
5,1,1000,72,36,2,"B2","B2[item=16,col=2]",1.00278465675125
5,1,1000,72,36,2,"B2","B2[item=17,col=2]",0.999774541316991
5,1,1000,72,36,2,"B2","B2[item=18,col=2]",1.0063672474485
5,1,1000,72,36,2,"B2","B2[item=19,col=2]",1.00116588035771
5,1,1000,72,36,2,"B2","B2[item=20,col=2]",1.00279444913156
5,1,1000,72,36,2,"B2","B2[item=21,col=2]",1.00433546805114
5,1,1000,72,36,2,"B2","B2[item=22,col=2]",0.999977007625357
5,1,1000,72,36,2,"B2","B2[item=23,col=2]",1.00429999581611
5,1,1000,72,36,2,"B2","B2[item=24,col=2]",1.00175923716858
5,1,1000,72,36,2,"B2","B2[item=25,col=2]",1.00257136543697
5,1,1000,72,36,2,"B2","B2[item=26,col=2]",1.00144679686612
5,1,1000,72,36,2,"B2","B2[item=27,col=2]",1.00392508681342
5,1,1000,72,36,2,"B2","B2[item=28,col=2]",1.00625337884815
5,1,1000,72,36,2,"B2","B2[item=29,col=2]",1.0025251077499
5,1,1000,72,36,2,"B2","B2[item=30,col=2]",1.01552011739615
5,1,1000,72,36,2,"B2","B2[item=31,col=2]",1.0004628460949
5,1,1000,72,36,2,"B2","B2[item=32,col=2]",1.00387412238072
5,1,1000,72,36,2,"B2","B2[item=33,col=2]",1.00233682602923
5,1,1000,72,36,2,"B2","B2[item=34,col=2]",1.00312627276929
5,1,1000,72,36,2,"B2","B2[item=35,col=2]",1.00339063210774
5,1,1000,72,36,2,"B2","B2[item=36,col=2]",1.00126077121593
5,1,1000,72,36,2,"Q1","Q1[item=1,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=2,attr=1]",1.0010866508767
5,1,1000,72,36,2,"Q1","Q1[item=3,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=4,attr=1]",1.00061167859766
5,1,1000,72,36,2,"Q1","Q1[item=5,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=6,attr=1]",1.00064794992211
5,1,1000,72,36,2,"Q1","Q1[item=7,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=8,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=9,attr=1]",1.00108138091929
5,1,1000,72,36,2,"Q1","Q1[item=10,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=11,attr=1]",0.99952512488709
5,1,1000,72,36,2,"Q1","Q1[item=12,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=13,attr=1]",0.999523402939103
5,1,1000,72,36,2,"Q1","Q1[item=14,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=15,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=16,attr=1]",1.00669422512752
5,1,1000,72,36,2,"Q1","Q1[item=17,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=18,attr=1]",0.99969863808255
5,1,1000,72,36,2,"Q1","Q1[item=19,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=20,attr=1]",0.999895477306975
5,1,1000,72,36,2,"Q1","Q1[item=21,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=22,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=23,attr=1]",0.999457975010588
5,1,1000,72,36,2,"Q1","Q1[item=24,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=25,attr=1]",1.00075835940856
5,1,1000,72,36,2,"Q1","Q1[item=26,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=27,attr=1]",1.00821863421841
5,1,1000,72,36,2,"Q1","Q1[item=28,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=29,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=30,attr=1]",0.999681408210757
5,1,1000,72,36,2,"Q1","Q1[item=31,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=32,attr=1]",1.00019917344905
5,1,1000,72,36,2,"Q1","Q1[item=33,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=34,attr=1]",1.00124278725774
5,1,1000,72,36,2,"Q1","Q1[item=35,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=36,attr=1]",1
5,1,1000,72,36,2,"Q1","Q1[item=1,attr=2]",1.00290210743755
5,1,1000,72,36,2,"Q1","Q1[item=2,attr=2]",1
5,1,1000,72,36,2,"Q1","Q1[item=3,attr=2]",0.999765801421556
5,1,1000,72,36,2,"Q1","Q1[item=4,attr=2]",1
